timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2024-09-27 10:20:00+05:30,60.03,60.25,59.94,60.25,102603,1.0,59.588043049250714,59.973704924521336,59.802351975476334,59.89041128789995,0.21409745014397882,74.9,85.1,2024-09-27,10:20:00,0,0,True,59.91,0.4,-0.4
2024-10-10 09:55:00+05:30,58.01,58.26,58.01,58.26,55978,1.0,57.78044649814189,58.040802200448496,57.93227608789813,58.04383992054973,0.17547922624481277,70.7,70.7,2024-10-10,09:55:00,0,0,True,57.95,0.1,-0.4
2024-10-28 09:50:00+05:30,50.55,50.85,50.3,50.71,82797,1.0,50.47969319918034,50.57906049852956,50.4699398484931,50.76717006669349,0.3755749620140843,36.2,41.0,2024-10-28,09:50:00,3,1,True,50.3,5.4,4.3
2024-10-31 10:10:00+05:30,56.3,56.5,56.1,56.43,156658,1.0,55.38875073186092,56.115797160857085,55.81493541607687,55.879927002063106,0.3278007211745506,85.3,88.6,2024-10-31,10:10:00,1,0,True,56.1,2.9,2.4
2024-11-22 09:55:00+05:30,52.06,52.39,52.06,52.36,53493,1.0,51.85975390867753,52.12036384910836,51.97950573661838,52.29269906276295,0.26863859651687505,63.1,63.1,2024-11-22,09:55:00,1,0,True,51.95,0.3,-0.0
2024-12-03 10:25:00+05:30,56.59,56.95,56.5,56.79,196176,1.0,55.994557560936094,56.54267018108267,56.33660290594091,56.56900697158366,0.21257141217696934,35.2,69.9,2024-12-03,10:25:00,0,0,True,56.5,1.3,-0.5
2024-12-26 09:55:00+05:30,54.37,54.46,54.3,54.46,38390,1.0,54.25790265225719,54.384702064402504,54.317582522878965,54.459580403183615,0.21071461734710442,58.0,52.5,2024-12-26,09:55:00,0,0,True,54.3,0.0,0.0
2025-01-14 10:25:00+05:30,48.13,48.24,47.97,48.22,46165,1.0,47.90191443962512,48.064075482302414,47.90887469679452,48.107034104874224,0.29206902226375336,47.8,74.2,2025-01-14,10:25:00,1,0,True,47.97,27.6,26.5
2025-01-20 10:15:00+05:30,53.22,53.29,53.18,53.29,28833,1.0,52.79220346642491,53.19415921256403,53.060311202481785,53.17116923312813,0.1976182827670379,39.4,67.1,2025-01-20,10:15:00,0,0,True,53.18,2.6,1.2
2025-02-01 10:05:00+05:30,52.32,52.4,52.29,52.38,21880,1.0,52.019133502632585,52.3144012309058,52.21994405886747,52.37666518872461,0.1847143039074524,43.4,59.7,2025-02-01,10:05:00,0,0,True,52.28,1.0,0.3
2025-03-04 10:30:00+05:30,43.33,43.54,43.26,43.53,56242,1.0,42.61536967582633,43.272117977149584,42.98364534464705,42.72772030149866,0.28361953009233004,68.5,88.8,2025-03-04,10:30:00,1,1,True,43.24,0.4,-0.4
2025-03-21 10:05:00+05:30,44.41,44.6,44.37,44.59,151810,1.0,44.15568535931199,44.37825275847073,44.28497447493376,44.31791392248204,0.13891363170128207,91.3,93.1,2025-03-21,10:05:00,1,1,True,44.37,0.8,-0.4
2025-03-24 09:50:00+05:30,45.56,45.79,45.53,45.79,123567,1.0,44.94305651700165,45.540992957614826,45.317804293718844,45.762918629717795,0.22183122375941453,50.7,56.3,2025-03-24,09:50:00,0,0,True,45.52,3.8,3.8
2025-03-28 09:50:00+05:30,44.01,44.18,43.9,44.18,117680,1.0,43.72194140684395,44.07297500107214,43.942622600589026,44.273802290057574,0.2367063854078098,46.4,53.5,2025-03-28,09:50:00,3,0,True,43.9,0.4,-0.7
2025-04-15 11:00:00+05:30,35.2,35.24,35.16,35.24,49914,1.0,34.88605438886429,35.19889937206479,35.11089909321212,35.107750422324436,0.10761843738156686,25.1,42.2,2025-04-15,11:00:00,2,0,True,35.16,0.6,0.1
2025-04-24 09:50:00+05:30,38.3,38.5,38.26,38.48,158093,1.0,38.2296426744858,38.365991497091706,38.315239769598755,38.389200912320504,0.15918033780139768,63.1,63.1,2025-04-24,09:50:00,1,0,True,38.26,1.0,-0.5
2025-05-08 10:20:00+05:30,35.05,35.17,35.04,35.11,84477,1.0,34.88519674080804,35.05050556420607,34.977910913330156,35.08889801630422,0.1417588767852721,44.2,44.5,2025-05-08,10:20:00,1,0,True,34.95,0.2,-0.3
2025-05-23 10:30:00+05:30,36.9,36.97,36.9,36.96,28138,1.0,36.89037754025579,36.978717897812125,36.946545004723134,36.938073553001814,0.10148683852799592,36.8,62.0,2025-05-23,10:30:00,4,2,True,36.85,3.7,2.1
2025-05-26 10:00:00+05:30,37.4,37.54,37.4,37.5,172344,1.0,37.275268248191054,37.458454160103976,37.39938992851804,37.544904687812405,0.10752943058723903,34.9,45.7,2025-05-26,10:00:00,2,0,True,37.37,0.5,-0.2
2025-06-02 10:50:00+05:30,40.35,40.53,40.33,40.52,535732,1.0,39.44889347268215,40.36427235638361,40.15227448693688,40.35354003364009,0.25212839453973535,49.2,65.2,2025-06-02,10:50:00,0,0,True,40.33,0.1,-0.2
2025-06-17 10:20:00+05:30,38.45,38.56,38.45,38.51,68877,1.0,38.127045343883374,38.46544868686516,38.350926256271215,38.47820237220765,0.1731354266591276,29.8,52.0,2025-06-17,10:20:00,0,0,True,38.42,-1.0,-1.0
2025-06-24 10:15:00+05:30,38.76,38.88,38.75,38.86,59035,1.0,38.257423843390264,38.75783823308517,38.583796381584754,38.85176638372228,0.15489782660573,36.5,72.5,2025-06-24,10:15:00,0,0,True,38.73,1.3,-0.5
2025-06-27 09:50:00+05:30,38.94,39.0,38.93,39.0,138719,1.0,38.7759004226238,38.94183176553002,38.86667707697148,39.05795053931398,0.13212025901388205,47.0,48.4,2025-06-27,09:50:00,0,0,True,38.87,0.0,0.0
2025-07-15 10:00:00+05:30,38.45,38.72,38.45,38.52,538993,1.0,38.35724540737457,38.45848119217025,38.41245149891798,38.523096723481785,0.09718387522735493,43.0,59.4,2025-07-15,10:00:00,1,0,True,38.4,2.2,-0.4
2025-07-16 10:35:00+05:30,38.43,38.48,38.43,38.46,12358,1.0,38.44830698927639,38.45391805824919,38.44694298035372,38.45431374010226,0.06563664022454309,54.9,60.0,2025-07-16,10:35:00,4,1,True,38.43,18.9,2.6
2025-08-05 09:55:00+05:30,36.04,36.1,36.02,36.06,60493,1.0,36.019232581275375,36.06491522829353,36.0518622327007,36.08455906944891,0.07214153828095503,38.8,46.6,2025-08-05,09:55:00,4,2,True,36.0,0.1,0.1
2025-08-08 10:20:00+05:30,35.48,35.54,35.46,35.54,16263,1.0,35.39414245717123,35.55008055907,35.50655487178184,35.62649367070522,0.10053568005446661,15.7,41.3,2025-08-08,10:20:00,6,2,True,35.43,0.4,0.4
2025-08-20 10:00:00+05:30,36.72,36.75,36.69,36.75,38974,1.0,36.67231112856172,36.720074978402806,36.70280827005691,36.791122802928186,0.0921756818828377,33.0,38.4,2025-08-20,10:00:00,2,1,True,36.68,1.7,-0.3
2025-09-01 10:25:00+05:30,34.6,34.65,34.59,34.65,24468,1.0,34.58964405028486,34.65866896650973,34.6308303790062,34.674332197643004,0.09456878128894775,35.3,37.6,2025-09-01,10:25:00,6,1,True,34.58,0.0,-0.2
2025-09-02 10:15:00+05:30,35.58,35.67,35.54,35.65,52263,1.0,35.14813551575296,35.547881579090955,35.405167977560545,35.51970710565385,0.11014783322393831,72.8,84.5,2025-09-02,10:15:00,0,0,True,35.54,0.4,0.3
2025-09-03 10:05:00+05:30,35.53,35.63,35.52,35.61,90352,1.0,35.47185199108506,35.535241009350386,35.49767715078378,35.54143208777749,0.08269660063700232,69.7,79.5,2025-09-03,10:05:00,0,0,True,35.49,0.7,0.2
2024-08-16 10:45:00+05:30,106.83,107.03,106.79,107.02,113485,1.0,106.55674223120553,106.93083667335867,106.83180060781017,107.43215665758383,0.2877142819253225,60.7,31.1,2024-08-16,10:45:00,8,1,True,106.71,0.1,-0.2
2024-08-22 10:20:00+05:30,111.96,112.19,111.91,112.06,125584,1.0,111.57032241839451,112.02569945737832,111.88148564642492,112.10452631297025,0.22633650986608697,21.3,33.9,2024-08-22,10:20:00,2,0,True,111.91,2.9,1.4
2024-09-10 10:00:00+05:30,103.64,104.09,103.5,103.98,1178840,1.0,103.32182548802261,103.93875745368899,103.7864707922551,104.13471582565866,0.4170752189417714,11.7,13.6,2024-09-10,10:00:00,3,2,True,103.5,0.2,-0.2
2024-09-13 11:00:00+05:30,105.29,105.8,105.28,105.48,851338,1.0,104.48266348798883,105.28776591508779,105.0950031985928,105.166375310784,0.246029068393325,61.7,65.5,2024-09-13,11:00:00,0,0,True,105.18,1.1,0.0
2024-09-20 09:55:00+05:30,105.59,105.85,105.5,105.75,264495,1.0,104.7870237701051,105.51965363925538,105.1913753102826,105.80459496189434,0.35926612480654635,56.9,65.6,2024-09-20,09:55:00,0,0,True,105.45,0.7,-0.2
2024-10-09 10:05:00+05:30,104.3,105.6,104.25,105.45,903220,1.0,104.8603507910265,105.17523009315092,105.11344770875611,104.96841894970947,0.6197241225352056,43.8,46.8,2024-10-09,10:05:00,2,2,True,103.95,0.5,-0.5
2024-10-15 09:55:00+05:30,104.83,105.05,104.81,104.97,145009,1.0,104.52792754013367,104.8323745673083,104.69561922233125,104.96963771116988,0.21122362551812163,49.2,56.7,2024-10-15,09:55:00,1,0,True,104.74,0.1,-0.6
2024-10-29 10:10:00+05:30,100.27,100.99,100.25,100.98,440829,1.0,99.82363464193679,100.850477263791,100.67893720760728,100.95870412415098,0.5569885043937245,36.3,41.3,2024-10-29,10:10:00,4,1,True,100.25,0.3,-0.6
2024-11-05 09:55:00+05:30,101.8,102.29,101.76,102.15,205692,1.0,101.70121937847983,102.03197313128922,101.94717502237803,102.26045705701685,0.42225703753699556,25.2,26.2,2024-11-05,09:55:00,3,2,True,101.76,1.3,-0.3
2024-11-29 09:50:00+05:30,103.12,103.25,103.11,103.2,131705,1.0,102.7747560932343,103.1510982398273,103.00653769665345,103.29776044907989,0.304388523273755,47.3,57.8,2024-11-29,09:50:00,1,0,True,103.0,0.3,0.3
2024-12-04 10:30:00+05:30,106.11,106.45,106.03,106.4,390759,1.0,105.5588527369143,106.32168055869612,106.10792776561223,106.35198898559294,0.29554062113155166,34.0,49.6,2024-12-04,10:30:00,2,0,True,105.93,5.8,4.5
2024-12-27 10:25:00+05:30,101.46,101.69,101.4,101.6,90764,1.0,101.19270908985217,101.5071649191986,101.39000736209752,101.47505227541583,0.25801834160026194,59.5,63.1,2024-12-27,10:25:00,1,0,True,101.4,1.1,0.8
2025-01-15 10:35:00+05:30,94.75,94.93,94.68,94.8,205353,1.0,93.63039104631103,94.79167234915798,94.49538952598212,94.5526340637734,0.3918696536482029,25.0,47.4,2025-01-15,10:35:00,2,0,True,94.47,1.4,0.1
2025-01-16 10:15:00+05:30,96.79,97.48,96.78,97.44,786883,1.0,95.5158994260809,96.79032230144504,96.28693408014624,96.85924554103993,0.3698477923260069,65.3,90.9,2025-01-16,10:15:00,0,0,True,96.65,1.0,-0.1
2025-02-01 10:30:00+05:30,93.84,93.98,93.75,93.95,148892,1.0,93.31771111090805,93.83527556801278,93.68108650620974,93.65320217352705,0.24368755160733044,69.2,83.5,2025-02-01,10:30:00,0,0,True,93.75,1.4,0.6
2025-02-04 10:55:00+05:30,92.09,92.48,92.08,92.46,142124,1.0,91.78579636738561,92.4781700659917,92.33216473304269,92.63489293741128,0.3074767113424114,21.3,21.3,2025-02-04,10:55:00,5,2,True,91.95,1.1,0.8
2025-02-05 10:40:00+05:30,95.17,95.49,95.1,95.45,266774,1.0,93.9186235828451,95.17679717444415,94.77940109874756,94.95787314335158,0.31402243566425214,40.4,68.7,2025-02-05,10:40:00,0,0,True,95.1,3.6,1.9
2025-02-20 10:30:00+05:30,86.29,86.7,86.25,86.61,564556,1.0,85.76256321950999,86.30481648703987,86.10596432341295,86.05854459449726,0.28616094637917405,72.4,86.2,2025-02-20,10:30:00,0,0,True,86.22,4.1,4.1
2025-03-05 10:25:00+05:30,83.49,83.72,83.41,83.63,229478,1.0,82.65509683934289,83.4946479898049,83.20420479653903,83.44624772970326,0.27530821718050086,25.9,73.8,2025-03-05,10:25:00,1,0,True,83.28,3.4,3.3
2025-03-06 10:35:00+05:30,85.46,85.6,85.42,85.57,255981,1.0,85.06980751153804,85.57167872084334,85.47869817767359,85.81098127586283,0.30569418370287826,20.9,15.8,2025-03-06,10:35:00,7,2,True,85.4,0.8,0.4
2025-03-13 09:50:00+05:30,82.6,82.8,82.44,82.75,183512,1.0,82.42254221180556,82.51949629518683,82.44704469484722,82.53000211739497,0.24168272170534016,56.6,56.6,2025-03-13,09:50:00,2,1,True,82.44,2.1,-0.1
2025-03-19 10:15:00+05:30,84.7,84.93,84.7,84.9,165753,1.0,84.0736062333281,84.70058360652416,84.48887839394989,84.70647895739998,0.23463661973795463,57.0,76.9,2025-03-19,10:15:00,0,0,True,84.66,3.4,3.0
2025-03-28 10:25:00+05:30,90.33,90.87,90.3,90.79,372894,1.0,89.36401509893543,90.46815026815872,90.1138201400564,90.43337685002562,0.3824475539951958,47.2,61.2,2025-03-28,10:25:00,2,0,True,90.25,0.4,-0.2
2025-04-11 10:50:00+05:30,89.77,90.22,89.72,90.11,279709,1.0,89.32431140985628,89.94173655406806,89.7464561980987,89.80511683866983,0.36656704570365983,22.9,39.2,2025-04-11,10:50:00,3,0,True,89.58,2.2,1.3
2025-04-15 10:05:00+05:30,91.52,91.81,91.51,91.77,417680,1.0,91.06753700475947,91.76025880995432,91.51465322203568,92.15377495893048,0.39147936860637395,30.1,54.6,2025-04-15,10:05:00,2,0,True,91.45,2.5,2.3
2025-04-16 09:55:00+05:30,93.71,93.94,93.57,93.9,381379,1.0,92.74959044936952,93.63374863866224,93.31257606830522,93.8241333874101,0.3043348063609313,65.4,67.6,2025-04-16,09:55:00,0,0,True,93.57,2.8,2.6
2025-04-17 10:10:00+05:30,95.01,95.28,94.99,95.23,473356,1.0,94.76126223122786,95.14655248493673,95.03664404800004,95.19019103057624,0.3191724299987272,36.3,45.1,2025-04-17,10:10:00,3,1,True,94.9,3.6,2.8
2025-04-22 10:00:00+05:30,100.06,100.48,100.05,100.3,874752,1.0,99.31180291643716,100.06115121394436,99.79929059169804,100.21838305418669,0.37612303656257035,52.4,59.6,2025-04-22,10:00:00,0,0,True,100.03,7.3,1.9
2025-04-24 09:50:00+05:30,99.55,100.06,99.52,100.06,344214,1.0,99.4431050350042,99.76515784400071,99.62992076854492,99.8876262448968,0.3311492416295332,63.7,63.7,2025-04-24,09:50:00,2,1,True,99.5,0.1,-0.7
2025-05-02 10:05:00+05:30,98.23,98.44,98.14,98.4,143078,1.0,97.88588825399479,98.20057284264556,98.0171733125624,98.31669800729446,0.3076290530548351,42.9,66.2,2025-05-02,10:05:00,0,0,True,98.1,0.7,-0.2
2025-05-19 10:00:00+05:30,108.04,108.5,108.03,108.47,400352,1.0,107.93025549706228,108.13195017119374,108.08042684248298,108.21904759830196,0.3136371499972351,53.0,56.7,2025-05-19,10:00:00,2,2,True,107.94,1.8,-0.2
2025-05-23 10:00:00+05:30,106.9,107.05,106.87,106.99,131839,1.0,106.76204555860676,106.89440209350593,106.79829068347286,107.01341074240733,0.2622692236398348,26.9,33.5,2025-05-23,10:00:00,1,0,True,106.79,0.0,0.0
2025-05-28 10:40:00+05:30,109.53,109.99,109.52,109.98,586383,1.0,108.86013996199046,109.6081661293047,109.37938020249717,109.49986166854036,0.2589468728400933,53.8,69.1,2025-05-28,10:40:00,2,0,True,109.46,1.6,1.5
2025-06-02 10:05:00+05:30,115.91,116.13,115.66,116.1,704822,1.0,114.15399074462331,115.88554041516308,115.43555209110636,115.97166975668053,0.5385490135860118,61.8,73.2,2025-06-02,10:05:00,0,0,True,115.64,2.5,1.6
2025-06-03 10:00:00+05:30,117.07,117.89,116.95,117.68,886695,1.0,116.78152968512575,117.09436755084546,117.00736811328518,117.11127895325639,0.389226180620999,49.3,48.4,2025-06-03,10:00:00,2,1,True,116.77,-0.0,-0.6
2025-07-07 10:10:00+05:30,114.65,115.0,114.65,114.99,678457,1.0,114.52590331836976,114.76925306826382,114.66117547266583,114.79004721456415,0.25306431542205254,52.7,62.4,2025-07-07,10:10:00,1,1,True,114.65,2.0,-0.5
2025-07-14 10:45:00+05:30,114.5,114.58,114.4,114.57,261243,1.0,113.29979998859804,114.43713622726581,114.05056318619631,114.21991930611597,0.3491529204396676,38.6,54.9,2025-07-14,10:45:00,1,0,True,114.33,0.1,-0.2
2025-08-18 10:25:00+05:30,110.24,110.34,110.1,110.32,150154,1.0,109.60013205388128,110.1004267097409,109.89784233120902,109.96572661147857,0.24998992758007993,72.3,82.8,2025-08-18,10:25:00,0,0,True,110.1,0.4,0.4
2025-08-20 10:00:00+05:30,112.11,112.25,111.99,112.23,328622,1.0,111.45836785504353,111.99333989165889,111.83346697318602,112.01154140046374,0.20293559673171588,83.1,85.1,2025-08-20,10:00:00,0,0,True,111.9,1.2,-0.5
2025-09-03 10:50:00+05:30,107.08,107.16,107.04,107.14,153916,1.0,106.75798807155377,107.15385662358234,107.04391821305008,107.10019232721612,0.19629891735667454,17.2,29.1,2025-09-03,10:50:00,5,0,True,106.97,4.8,4.7
2024-08-16 10:00:00+05:30,241.35,241.9,241.0,241.9,102104,1.0,240.99543327094415,241.62965571033092,241.2805541793138,242.44565565635133,0.7792851807790449,36.0,56.1,2024-08-16,10:00:00,2,0,True,241.0,0.0,-0.4
2024-08-19 11:00:00+05:30,248.05,248.6,247.9,248.6,90677,1.0,245.79316562902818,248.2271345368303,247.5999623114432,247.58484433186987,0.687368448596066,33.8,33.8,2024-08-19,11:00:00,1,0,True,247.9,1.0,-0.5
2024-08-22 09:55:00+05:30,254.3,254.75,253.95,254.6,184666,1.0,253.09396877485722,254.19589149439437,253.7003577893178,254.48817040562625,0.7017169263276819,61.6,74.5,2024-08-22,09:55:00,0,0,True,253.95,2.8,-0.3
2024-08-30 10:45:00+05:30,252.9,253.2,252.75,253.2,69840,1.0,251.20152027161555,252.7549882580882,252.261305488896,252.59314902607778,0.6403494939346757,28.0,52.8,2024-08-30,10:45:00,1,0,True,252.4,0.7,-0.5
2024-09-13 09:50:00+05:30,237.65,238.35,237.65,238.3,83676,1.0,236.646041844964,237.78138626616013,237.4325579783583,238.01515606231035,0.6299707206712014,54.2,66.6,2024-09-13,09:50:00,1,0,True,237.35,0.7,-0.6
2024-09-20 10:40:00+05:30,237.9,238.5,237.6,238.2,491526,1.0,236.3724417107245,237.6454659366245,237.21516733647215,237.69383932008245,0.6493954973300256,66.6,66.2,2024-09-20,10:40:00,0,0,True,237.55,1.7,-0.1
2024-09-27 10:15:00+05:30,246.3,247.4,246.05,247.1,357156,1.0,245.06918138975303,246.19407305484762,245.78389667675015,245.91153583410426,0.7075073949345362,65.9,71.8,2024-09-27,10:15:00,0,0,True,245.85,2.1,2.1
2024-10-09 10:05:00+05:30,245.93,248.62,245.86,248.46,408062,1.0,247.13687478620145,248.04769350113426,247.86975501525438,247.80886350136075,1.4410216222217809,47.0,49.2,2024-10-09,10:05:00,2,2,True,245.35,0.5,-0.8
2024-10-10 10:50:00+05:30,250.59,251.45,250.5,251.11,116020,1.0,248.22838114496005,250.64889886813472,249.76012311520745,249.94763220480166,0.7645387405457885,35.3,71.8,2024-10-10,10:50:00,1,0,True,250.5,1.0,0.7
2024-10-16 10:05:00+05:30,244.14,244.55,244.0,244.55,42923,1.0,244.10380087022142,244.43067716806627,244.2425537695524,244.6704380323813,0.5789918438453484,40.1,43.6,2024-10-16,10:05:00,2,2,True,243.65,0.0,-0.4
2024-11-06 10:35:00+05:30,261.25,261.95,261.0,261.85,327888,1.0,258.7093702519747,261.69394085510595,260.9267575501684,261.5698195066029,1.0837163679312163,37.3,54.8,2024-11-06,10:35:00,2,0,True,261.0,2.2,1.2
2024-11-22 09:55:00+05:30,233.4,235.0,233.2,235.0,480968,1.0,230.6859335835981,233.2881127003646,232.0211466165357,234.13978580395064,1.2546265198970905,81.9,82.6,2024-11-22,09:55:00,0,0,True,232.85,1.3,0.7
2024-11-28 09:50:00+05:30,247.25,248.4,247.15,248.2,145340,1.0,247.44373907616503,247.40545092013173,247.36947199931498,247.33983537781748,0.790819232031414,73.7,73.7,2024-11-28,09:50:00,2,3,True,246.8,1.2,-0.6
2024-12-04 10:30:00+05:30,255.22,255.82,255.09,255.65,79479,1.0,254.51625346994444,255.75280202245608,255.47778511808096,255.89909328419103,0.638786699430736,23.1,41.8,2024-12-04,10:30:00,4,2,True,254.9,6.9,5.9
2025-01-14 10:10:00+05:30,222.0,222.84,221.96,222.48,46610,1.0,221.2039832918617,221.9819421597225,221.3476506092783,222.38776873078376,1.105072827208295,42.4,77.0,2025-01-14,10:10:00,1,0,True,221.5,2.4,-0.4
2025-01-16 11:00:00+05:30,229.27,230.1,229.01,229.75,139017,1.0,226.63798232706364,229.47436117709344,228.6223884538338,228.9933821070168,0.8319175955051956,34.4,38.1,2025-01-16,11:00:00,2,0,True,228.85,0.4,-0.5
2025-01-20 10:20:00+05:30,228.98,229.71,228.92,229.6,87822,1.0,228.26647260403018,229.03864373385358,228.7202387876894,228.67896283435525,0.6367321333082718,79.1,83.1,2025-01-20,10:20:00,1,1,True,228.85,6.9,3.9
2025-02-01 10:35:00+05:30,215.24,215.36,215.0,215.29,60450,1.0,214.59399939939985,215.07543274108093,214.7850255897527,214.89390814128964,0.5136924017119863,57.9,67.3,2025-02-01,10:35:00,0,0,True,215.0,1.0,0.5
2025-02-19 11:00:00+05:30,207.8,208.48,207.68,208.38,58550,1.0,207.08941452796586,208.50798065800006,208.16928493347004,207.9165978738687,0.6319009565856105,16.7,26.5,2025-02-19,11:00:00,4,2,True,207.68,1.8,1.4
2025-03-18 09:55:00+05:30,206.49,206.95,206.4,206.91,86554,1.0,205.92774382082328,206.50529974455378,206.288692633348,206.64054272829966,0.5063924615980374,64.5,65.3,2025-03-18,09:55:00,1,0,True,206.24,3.9,3.7
2025-03-19 10:15:00+05:30,211.03,211.59,211.02,211.54,102421,1.0,209.82910690919442,211.19417884684557,210.74633331821136,211.29392155926612,0.5481526940430055,49.0,68.3,2025-03-19,10:15:00,1,0,True,211.0,3.8,3.8
2025-04-08 10:20:00+05:30,232.34,232.99,232.2,232.97,45626,1.0,230.3744205735213,232.27690473673994,231.61355503484089,232.76887507695702,0.9475481349674755,43.3,52.0,2025-04-08,10:20:00,0,0,True,231.91,0.2,0.2
2025-04-16 10:25:00+05:30,238.02,239.6,238.01,239.5,173995,1.0,236.143615969702,238.43847383208058,237.68509750100287,238.1934720160808,0.9276683058802776,64.6,85.2,2025-04-16,10:25:00,1,0,True,238.01,1.0,1.0
2025-04-17 10:10:00+05:30,241.55,242.0,241.4,241.91,81605,1.0,240.5734581969212,241.79092007408101,241.44827403525977,242.0689099016608,0.7200394208373976,33.9,49.7,2025-04-17,10:10:00,1,0,True,241.4,1.7,1.6
2025-04-22 10:05:00+05:30,252.2,252.8,251.8,252.49,342390,1.0,250.05897948180805,251.97247292516596,251.30318000264464,252.1820221110998,0.7860123060252258,60.4,72.4,2025-04-22,10:05:00,0,0,True,251.7,5.2,0.1
2025-04-28 10:50:00+05:30,249.32,249.97,249.26,249.82,52938,1.0,249.10597831449695,249.83350321575466,249.6559303966709,250.03206864999558,0.7711347183613373,37.4,24.7,2025-04-28,10:50:00,5,2,True,249.05,4.1,3.2
2025-05-08 10:05:00+05:30,224.07,224.6,223.75,224.55,208864,1.0,224.40125409227872,224.38056437627466,224.26541738852848,224.50990666694196,0.8354090008746301,31.5,24.6,2025-05-08,10:05:00,3,2,True,223.25,0.3,-0.3
2025-05-14 10:10:00+05:30,233.56,233.77,233.05,233.77,63334,1.0,232.87767658881245,233.45951522953408,233.2713302944237,233.54118611104607,0.6395788397493894,46.2,46.6,2025-05-14,10:10:00,1,0,True,233.05,0.6,-0.4
2025-05-16 10:00:00+05:30,235.7,237.48,235.7,237.37,254181,1.0,234.97283950069573,235.95488320342037,235.5237027876981,236.23157651904606,0.6283222078718075,69.3,74.8,2025-05-16,10:00:00,0,0,True,235.7,0.4,-0.2
2025-05-23 09:55:00+05:30,241.65,242.06,241.52,242.04,61741,1.0,240.59142804452992,241.61738928545674,241.18561645815873,241.80473474864286,0.6195237662920854,60.9,65.5,2025-05-23,09:55:00,0,0,True,241.51,0.4,0.3
2025-05-28 10:20:00+05:30,241.55,241.96,241.44,241.95,89499,1.0,241.3680036404563,241.77540720436886,241.6623652630823,241.64798335891754,0.4647325282428596,60.3,67.6,2025-05-28,10:20:00,3,2,True,241.39,2.3,1.8
2025-06-09 11:00:00+05:30,248.9,249.29,248.81,249.2,108960,1.0,247.33629428645463,248.88678011362893,248.41260215294122,248.50259772098235,0.6728761010436719,44.1,48.3,2025-06-09,11:00:00,1,0,True,248.7,1.6,-0.3
