trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,2.0,2.0,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,385.85,COALINDIA
True,3.0,3.0,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,384.65,COALINDIA
True,4.0,3.3,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,384.25,COALINDIA
True,100.0,3.3,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,384.25,COALINDIA
False,1.5,1.5,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,385.85,COALINDIA
False,2.0,2.0,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,385.85,COALINDIA
False,3.0,3.0,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,384.65,COALINDIA
False,4.0,3.3,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,384.25,COALINDIA
False,100.0,3.3,2025-06-19,2025-06-19 09:55:00+05:30,388.6,389.9,384.25,COALINDIA
True,1.5,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
True,2.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
True,3.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
True,4.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
True,100.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
False,1.5,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
False,2.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
False,3.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
False,4.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
False,100.0,-1.0,2024-07-30,2024-07-30 10:15:00+05:30,1371.01,1367.51,1367.51,DRREDDY
True,1.5,-0.7,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1343.2,DRREDDY
True,2.0,-0.7,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1343.2,DRREDDY
True,3.0,-0.7,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1343.2,DRREDDY
True,4.0,-0.7,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1343.2,DRREDDY
True,100.0,-0.7,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1343.2,DRREDDY
False,1.5,-1.0,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1341.62,DRREDDY
False,2.0,-1.0,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1341.62,DRREDDY
False,3.0,-1.0,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1341.62,DRREDDY
False,4.0,-1.0,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1341.62,DRREDDY
False,100.0,-1.0,2024-09-27,2024-09-27 09:45:00+05:30,1347.8,1341.62,1341.62,DRREDDY
True,1.5,-0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1286.0,DRREDDY
True,2.0,-0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1286.0,DRREDDY
True,3.0,-0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1286.0,DRREDDY
True,4.0,-0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1286.0,DRREDDY
True,100.0,-0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1286.0,DRREDDY
False,1.5,0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1290.0,DRREDDY
False,2.0,0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1290.0,DRREDDY
False,3.0,0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1290.0,DRREDDY
False,4.0,0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1290.0,DRREDDY
False,100.0,0.2,2024-11-11,2024-11-11 09:45:00+05:30,1287.8,1276.9,1290.0,DRREDDY
True,1.5,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
True,2.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
True,3.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
True,4.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
True,100.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
False,1.5,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
False,2.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
False,3.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
False,4.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
False,100.0,0.4,2025-03-05,2025-03-05 09:45:00+05:30,1124.7,1119.45,1126.65,DRREDDY
True,1.5,-0.9,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1220.87,DRREDDY
True,2.0,-0.9,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1220.87,DRREDDY
True,3.0,-0.9,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1220.87,DRREDDY
True,4.0,-0.9,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1220.87,DRREDDY
True,100.0,-0.9,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1220.87,DRREDDY
False,1.5,-1.0,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1221.99,DRREDDY
False,2.0,-1.0,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1221.99,DRREDDY
False,3.0,-1.0,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1221.99,DRREDDY
False,4.0,-1.0,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1221.99,DRREDDY
False,100.0,-1.0,2024-03-20,2024-03-20 11:05:00+05:30,1214.16,1221.41,1221.99,DRREDDY
True,1.5,1.5,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1352.0,DRREDDY
True,2.0,0.3,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1359.41,DRREDDY
True,3.0,0.3,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1359.41,DRREDDY
True,4.0,0.3,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1359.41,DRREDDY
True,100.0,0.3,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1359.41,DRREDDY
False,1.5,1.5,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1352.0,DRREDDY
False,2.0,0.5,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1358.01,DRREDDY
False,3.0,0.5,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1358.01,DRREDDY
False,4.0,0.5,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1358.01,DRREDDY
False,100.0,0.5,2024-08-16,2024-08-16 09:45:00+05:30,1361.4,1367.59,1358.01,DRREDDY
True,1.5,1.5,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1319.0,DRREDDY
True,2.0,2.0,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1317.6,DRREDDY
True,3.0,3.0,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1314.24,DRREDDY
True,4.0,4.0,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1312.02,DRREDDY
True,100.0,3.9,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1312.92,DRREDDY
False,1.5,1.5,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1319.0,DRREDDY
False,2.0,2.0,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1317.6,DRREDDY
False,3.0,3.0,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1314.24,DRREDDY
False,4.0,4.0,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1312.02,DRREDDY
False,100.0,3.9,2024-09-18,2024-09-18 09:55:00+05:30,1324.9,1328.0,1312.92,DRREDDY
True,1.5,1.5,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1188.45,DRREDDY
True,2.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
True,3.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
True,4.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
True,100.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
False,1.5,1.5,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1188.45,DRREDDY
False,2.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
False,3.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
False,4.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
False,100.0,1.2,2024-11-28,2024-11-28 09:45:00+05:30,1197.35,1203.0,1190.65,DRREDDY
True,1.5,-0.5,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1159.5,DRREDDY
True,2.0,-0.5,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1159.5,DRREDDY
True,3.0,-0.5,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1159.5,DRREDDY
True,4.0,-0.5,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1159.5,DRREDDY
True,100.0,-0.5,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1159.5,DRREDDY
False,1.5,-1.0,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1163.5,DRREDDY
False,2.0,-1.0,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1163.5,DRREDDY
False,3.0,-1.0,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1163.5,DRREDDY
False,4.0,-1.0,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1163.5,DRREDDY
False,100.0,-1.0,2025-05-07,2025-05-07 09:45:00+05:30,1156.0,1162.7,1163.5,DRREDDY
True,1.5,-0.1,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3877.9,EICHERMOT
True,2.0,-0.1,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3877.9,EICHERMOT
True,3.0,-0.1,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3877.9,EICHERMOT
True,4.0,-0.1,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3877.9,EICHERMOT
True,100.0,-0.1,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3877.9,EICHERMOT
False,1.5,-1.0,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3853.1,EICHERMOT
False,2.0,-1.0,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3853.1,EICHERMOT
False,3.0,-1.0,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3853.1,EICHERMOT
False,4.0,-1.0,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3853.1,EICHERMOT
False,100.0,-1.0,2024-02-13,2024-02-13 09:45:00+05:30,3881.15,3853.1,3853.1,EICHERMOT
True,1.5,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
True,2.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
True,3.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
True,4.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
True,100.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
False,1.5,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
False,2.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
False,3.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
False,4.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
False,100.0,-1.0,2024-03-06,2024-03-06 09:45:00+05:30,3799.9,3777.45,3777.45,EICHERMOT
True,1.5,1.5,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4885.0,EICHERMOT
True,2.0,-0.7,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4833.9,EICHERMOT
True,3.0,-0.7,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4833.9,EICHERMOT
True,4.0,-0.7,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4833.9,EICHERMOT
True,100.0,-0.7,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4833.9,EICHERMOT
False,1.5,1.5,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4885.0,EICHERMOT
False,2.0,2.0,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4890.0,EICHERMOT
False,3.0,3.0,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4908.0,EICHERMOT
False,4.0,1.5,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4876.1,EICHERMOT
False,100.0,1.5,2024-05-24,2024-05-24 10:25:00+05:30,4846.9,4827.45,4876.1,EICHERMOT
True,1.5,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
True,2.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
True,3.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
True,4.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
True,100.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
False,1.5,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
False,2.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
False,3.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
False,4.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
False,100.0,-1.0,2024-09-30,2024-09-30 09:45:00+05:30,5078.85,5050.4,5050.4,EICHERMOT
True,1.5,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
True,2.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
True,3.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
True,4.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
True,100.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
False,1.5,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
False,2.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
False,3.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
False,4.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
False,100.0,-1.0,2025-01-15,2025-01-15 11:25:00+05:30,5068.0,5037.0,5037.0,EICHERMOT
True,1.5,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
True,2.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
True,3.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
True,4.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
True,100.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
False,1.5,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
False,2.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
False,3.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
False,4.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
False,100.0,-1.0,2025-02-10,2025-02-10 11:05:00+05:30,5394.0,5367.3,5367.3,EICHERMOT
True,1.5,1.5,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5715.0,EICHERMOT
True,2.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
True,3.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
True,4.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
True,100.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
False,1.5,1.5,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5715.0,EICHERMOT
False,2.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
False,3.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
False,4.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
False,100.0,1.1,2025-04-17,2025-04-17 09:45:00+05:30,5638.5,5594.5,5688.0,EICHERMOT
True,1.5,1.5,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5748.0,EICHERMOT
True,2.0,2.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5751.5,EICHERMOT
True,3.0,3.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5787.0,EICHERMOT
True,4.0,4.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5811.5,EICHERMOT
True,100.0,4.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5807.5,EICHERMOT
False,1.5,1.5,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5748.0,EICHERMOT
False,2.0,2.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5751.5,EICHERMOT
False,3.0,3.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5787.0,EICHERMOT
False,4.0,4.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5811.5,EICHERMOT
False,100.0,4.0,2025-04-21,2025-04-21 09:45:00+05:30,5690.5,5661.0,5807.5,EICHERMOT
True,1.5,-0.9,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5348.5,EICHERMOT
True,2.0,-0.9,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5348.5,EICHERMOT
True,3.0,-0.9,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5348.5,EICHERMOT
True,4.0,-0.9,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5348.5,EICHERMOT
True,100.0,-0.9,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5348.5,EICHERMOT
False,1.5,-1.0,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5345.5,EICHERMOT
False,2.0,-1.0,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5345.5,EICHERMOT
False,3.0,-1.0,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5345.5,EICHERMOT
False,4.0,-1.0,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5345.5,EICHERMOT
False,100.0,-1.0,2025-06-04,2025-06-04 09:55:00+05:30,5370.0,5345.5,5345.5,EICHERMOT
True,1.5,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
True,2.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
True,3.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
True,4.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
True,100.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
False,1.5,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
False,2.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
False,3.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
False,4.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
False,100.0,-1.0,2024-02-26,2024-02-26 09:55:00+05:30,3904.0,3925.8,3943.25,EICHERMOT
True,1.5,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
True,2.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
True,3.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
True,4.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
True,100.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
False,1.5,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
False,2.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
False,3.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
False,4.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
False,100.0,-1.0,2024-05-28,2024-05-28 10:05:00+05:30,4765.0,4794.5,4801.0,EICHERMOT
True,1.5,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
True,2.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
True,3.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
True,4.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
True,100.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
False,1.5,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
False,2.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
False,3.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
False,4.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
False,100.0,1.2,2024-06-28,2024-06-28 09:45:00+05:30,4701.4,4727.95,4669.0,EICHERMOT
True,1.5,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
True,2.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
True,3.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
True,4.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
True,100.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
False,1.5,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
False,2.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
False,3.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
False,4.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
False,100.0,-1.0,2024-08-08,2024-08-08 11:25:00+05:30,4561.0,4587.1,4610.0,EICHERMOT
True,1.5,1.5,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4753.35,EICHERMOT
True,2.0,2.0,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4753.35,EICHERMOT
True,3.0,3.0,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4735.65,EICHERMOT
True,4.0,4.0,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4708.0,EICHERMOT
True,100.0,2.8,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4740.15,EICHERMOT
False,1.5,1.5,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4753.35,EICHERMOT
False,2.0,2.0,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4753.35,EICHERMOT
False,3.0,3.0,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4735.65,EICHERMOT
False,4.0,4.0,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4708.0,EICHERMOT
False,100.0,2.8,2024-11-12,2024-11-12 09:55:00+05:30,4787.0,4803.8,4740.15,EICHERMOT
True,1.5,1.5,2025-05-29,2025-05-29 10:25:00+05:30,5330.5,5340.0,5310.5,EICHERMOT
True,2.0,2.0,2025-05-29,2025-05-29 10:25:00+05:30,5330.5,5340.0,5310.5,EICHERMOT
True,3.0,3.0,2025-05-29,2025-05-29 10:25:00+05:30,5330.5,5340.0,5300.0,EICHERMOT
True,4.0,4.0,2025-05-29,2025-05-29 10:25:00+05:30,5330.5,5340.0,5288.0,EICHERMOT
True,100.0,-1.0,2025-05-29,2025-05-29 10:25:00+05:30,5330.5,5340.0,5340.0,EICHERMOT
